,US_Stock_TR,US_Credit_TR,Commodities_TR,US_Bond_10Y_TR,Risk_Free,US_Stock_XR,US_Credit_XR,Commodities_XR,US_Bond_10Y_XR
1988-02-29,0.04664624891709246,0.016802649648598456,-0.011050297538494402,0.0138729397664067,0.004598558211035,0.04204769070605746,0.012204091437563454,-0.015648855749529404,0.009274381555371698
1988-03-31,-0.030911447047055285,-0.011387410291041067,0.05041627819592853,-0.0200375038490258,0.0046302455190647,-0.035541692566119984,-0.016017655810105766,0.04578603267686383,-0.0246677493680905
1988-04-30,0.011066493264338506,-0.00991133374407327,0.030992116040656548,-0.0121133802465739,0.0047964237628919,0.006270069501446606,-0.01470775750696517,0.026195692277764648,-0.0169098040094658
1988-05-31,0.008635050392027832,-0.007575552609507374,0.03531723416380994,-0.0136159246652768,0.0050727174711968,0.0035623329208310317,-0.012648270080704176,0.03024451669261314,-0.0186886421364736
1988-06-30,0.04588465336675385,0.026853139227392964,-0.02793410836790866,0.032528233363169,0.0052302252694751,0.04065442809727875,0.021622913957917864,-0.03316433363738376,0.0272980080936939
1988-07-31,-0.0037697216857001115,-0.0007433759889556857,0.005916409584583615,-0.0118489599822427,0.005442431089579,-0.009212152775279111,-0.0061858070785346855,0.0004739784950046153,-0.017291391071821698
1988-08-31,-0.033947108874809895,0.006642223284977877,-0.006755450993572443,-0.0006514714511423,0.0057011264984068,-0.0396482353732167,0.0009410967865710771,-0.012456577491979242,-0.0063525979495491006
1988-09-30,0.042600748305066105,0.022724873310810745,-0.02730710339985276,0.0324593341347065,0.005841925158329,0.036758823146737105,0.016882948152481744,-0.03314902855818176,0.026617408976377502
1988-10-31,0.0278364129347628,0.016129448501896793,0.04840715584042865,0.0219524021338611,0.0059278621761518,0.021908550758611,0.010201586325744992,0.04247929366427685,0.016024539957709298
1988-11-30,-0.014237464734598415,-0.007314471478640727,0.057462110842893654,-0.0193124281938183,0.0062474633397222,-0.020484928074320615,-0.013561934818362927,0.05121464750317145,-0.0255598915335405
1988-12-31,0.01744474387024275,0.0043749680192395335,0.0731196460510215,0.0021939112526899,0.0064883738308543,0.01095637003938845,-0.0021134058116147663,0.06663127222016721,-0.0042944625781644
1989-01-31,0.0731986557521378,0.01383192806378486,0.004115587330131509,0.0158488122912882,0.0066434639981336,0.06655519175400419,0.00718846406565126,-0.0025278766680020904,0.0092053482931546
1989-02-28,-0.024902111517220438,-0.0064824120603014235,0.04301113861386141,-0.0125396244886684,0.006844689078481,-0.03174680059570144,-0.013327101138782424,0.03616644953538041,-0.0193843135671494
1989-03-31,0.023315971449045847,0.005588993981083368,0.06746788763241685,0.00872019047597,0.0070686117843381,0.016247359664707747,-0.0014796178032547326,0.06039927584807875,0.0016515786916319
1989-04-30,0.05192191796850687,0.018233030706938713,0.03175879791282532,0.0256724427566335,0.0069374131923856,0.04498450477612127,0.011295617514553113,0.02482138472043972,0.0187350295642479
1989-05-31,0.040454784882854034,0.030675755779490332,-0.012782731587986707,0.0349590693405821,0.0067673471653078,0.03368743771754623,0.02390840861418253,-0.01955007875329451,0.028191722175274297
1989-06-30,-0.00565608590216049,0.030865085070692633,0.03496732445722661,0.0406892825742654,0.006550441444288,-0.01220652734644849,0.024314643626404633,0.028416883012938612,0.0341388411299774
1989-07-31,0.09029724055764143,0.019201264586917066,-0.028098076553302542,0.0259832194282088,0.0063407942831432,0.08395644627449823,0.012860470303773866,-0.03443887083644574,0.0196424251450656
1989-08-31,0.01953016601278801,-0.013023446765806024,0.0347435398331748,-0.0230625393009623,0.0063563401874608,0.01317382582532721,-0.019379786953266823,0.028387199645713998,-0.0294188794884231
1989-09-30,-0.004045572044541146,0.005037783375314797,0.0595614765473218,0.003267514024163,0.0062396814612857,-0.010285253505826847,-0.001201898085970903,0.0533217950860361,-0.0029721674371227
1989-10-31,-0.02321516411880098,0.020693936676553726,-0.007037580329701143,0.0332616149023249,0.0061540370766228,-0.02936920119542378,0.014539899599930926,-0.013191617406323942,0.027107577825702098
1989-11-30,0.02037956738341351,0.005902097271969442,0.016132908906514754,0.0119581266327575,0.0061929762832915,0.01418659110012201,-0.00029087901132205784,0.009939932623223253,0.0057651503494660005
1989-12-31,0.024020926997665448,0.003247262222023206,0.0913202757665792,0.0002521712087495,0.0061462472456905,0.01787467975197495,-0.0028989850236672936,0.08517402852088869,-0.005894076036941
1990-01-31,-0.06713054736265178,-0.014420286619938438,-0.004377154215389978,-0.026591425911771,0.0061540370766228,-0.07328458443927459,-0.020574323696561238,-0.010531191292012777,-0.0327454629883938
1990-02-28,0.01288353259631525,0.004212719695597,-0.0032654404893380784,0.0015617591144427,0.0062318989207894,0.00665163367552585,-0.0020191792251923997,-0.009497339410127478,-0.0046701398063467
1990-03-31,0.02649930264993028,0.003315440479949583,0.007319372899142973,-0.002319616113823,0.0063563401874608,0.02014296246246948,-0.003040899707511217,0.0009630327116821732,-0.0086759563012838
1990-04-30,-0.024945632271144658,-0.01128470270877835,-0.010486792353050167,-0.0181488685620963,0.0062552445562169,-0.031200876827361557,-0.017539947264995248,-0.016742036909267066,-0.024404113118313198
1990-05-31,0.09748614836057135,0.027647045449378238,-0.007385950660566909,0.0362919591615711,0.0062318989207894,0.09125424943978194,0.02141514652858884,-0.013617849581356308,0.030060060240781703
1990-06-30,-0.006754629829825554,0.016792406911657176,-0.01547945943035589,0.0182622254389414,0.0062241157181159,-0.012978745547941452,0.010568291193541277,-0.02170357514847179,0.012038109720825502
1990-07-31,-0.0031957865551637266,0.013055398407241459,0.08253534221104153,0.0117104124735234,0.0061384567512829,-0.009334243306446628,0.0069169416559585585,0.07639688545975863,0.005571955722240499
1990-08-31,-0.09038451724322549,-0.017784269083723436,0.16589294103977337,-0.0255453237192227,0.006005916720039,-0.0963904339632645,-0.023790185803762437,0.15988702431973437,-0.0315512404392617
1990-09-30,-0.048667642873510775,0.004242291712224011,0.22939960441971508,0.0100227430838037,0.0059356706291591,-0.05460331350266988,-0.0016933789169350892,0.22346393379055599,0.0040870724546446
1990-10-31,-0.004268064788185089,0.008230990331852484,-0.060515883225776945,0.0186634229322989,0.0057871958844142,-0.010055260672599289,0.0024437944474382835,-0.06630307911019115,0.0128762270478847
1990-11-30,0.06465247933171092,0.020733445639497194,-0.0656407422937404,0.0332948099796124,0.0057011264984068,0.05895135283330412,0.015032319141090395,-0.0713418687921472,0.0275936834812056
1990-12-31,0.02784687304263067,0.017730946637890987,-0.019641932881958812,0.0190423853530143,0.005450281110322,0.02239659193230867,0.012280665527568988,-0.02509221399228081,0.013592104242692301
1991-01-31,0.04354924666915694,0.0113097713097714,-0.09387676083175367,0.0102609280198571,0.0050411833044619,0.03850806336469504,0.006268588005309499,-0.09891794413621557,0.005219744715395199
1991-02-28,0.07152531247026905,0.012725104843351653,0.013904956327177365,0.007501714678838,0.0048201388511142,0.06670517361915486,0.007904965992237454,0.009084817476063165,0.0026815758277238004
1991-03-31,0.024204564882854163,0.012950896210137453,0.03764170823364266,0.0047194568754679,0.0047964237628919,0.019408141119962263,0.008154472447245553,0.03284528447075076,-7.69668874240001e-05
1991-04-30,0.002375127669998145,0.013847417887417057,0.022650543505812193,0.00888747565608,0.004590634665871,-0.0022155069958728554,0.009256783221546057,0.018059908839941193,0.0042968409902089996
1991-05-31,0.04314857120998439,0.008677261227071353,-0.0005121011948929777,0.0041395599355661,0.004439956538087,0.03870861467189739,0.004237304688984353,-0.004952057732979978,-0.0003003966025209
1991-06-30,-0.04581588078679111,-0.0007446454116125656,-0.023678804947893872,-0.0052480386737151,0.0045272215436409,-0.05034310233043201,-0.005271866955253466,-0.028206026491534773,-0.009775260217356
1991-07-31,0.04661124629436664,0.013237110976016098,0.051057415209179835,0.0097487091716197,0.0045351505923962,0.042076095701970434,0.008701960383619898,0.04652226461678363,0.005213558579223501
1991-08-31,0.023677934280968982,0.0236316482155301,0.015417222982955225,0.0328972047523399,0.0043367175322408,0.01934121674872818,0.0192949306832893,0.011080505450714425,0.028560487220099098
1991-09-30,-0.016731099898111945,0.02111970353003456,0.007892429102502874,0.0309820271097595,0.0042492701806178,-0.020980370078729743,0.016870433349416764,0.003643158921885074,0.026732756929141697
1991-10-31,0.013445443751709751,0.00990630670666226,0.02868322776981813,0.0067455668561873,0.0040661545935285,0.009379289158181252,0.00584015211313376,0.024617073176289632,0.002679412262658799
1991-11-30,-0.04029166714582877,0.009057406354852304,-0.0403897293354345,0.0131385951647415,0.0037228194856664,-0.04401448663149517,0.005334586869185904,-0.0441125488211009,0.0094157756790751
1991-12-31,0.1143560809505324,0.033396929226855665,-0.07078593252792265,0.0546998520185618,0.003329995796502,0.1110260851540304,0.030066933430353666,-0.07411592832442465,0.0513698562220598
1992-01-31,-0.01861850298119494,-0.011886132259595894,0.027490336728929643,-0.0355616798557923,0.003112816845733,-0.02173131982692794,-0.014998949105328894,0.02437751988319664,-0.0386744967015253
1992-02-29,0.01293816906724854,0.006619570439703182,-0.010965622817056486,0.0094152976786178,0.003145024157517,0.00979314490973154,0.0034745462821861818,-0.014110646974573485,0.0062702735211008
1992-03-31,-0.019442562480578074,-0.0008308437483427467,0.01117569067984725,-0.0121061582893139,0.0033058903246372,-0.022748452805215275,-0.004136734072979946,0.00786980035521005,-0.0154120486139511
1992-04-30,0.029367751773126116,0.006280740242737171,0.029964106576543248,0.0020401217510297,0.0030725417032555,0.026295210069870616,0.0032081985394816705,0.026891564873287747,-0.0010324199522258
1992-05-31,0.004883129565746769,0.02120364998153912,0.02686760112082398,0.0263850632636778,0.0029758087216387,0.0019073208441080687,0.01822784125990042,0.02389179239918528,0.0234092545420391
1992-06-30,-0.01486766408325313,0.015770535268494923,-0.005512571380693498,0.0201065681368405,0.0030000015894111,-0.017867665672664228,0.012770533679083823,-0.008512572970104599,0.017106566547429397
1992-07-31,0.040847151204826515,0.026203833963287515,-0.013934764836486924,0.0368297870310283,0.0026364327582906,0.03821071844653592,0.023567401204996914,-0.016571197594777525,0.0341933542727377
1992-08-31,-0.02046906244868807,0.009563134858369793,0.00104519645640333,0.0136144756033206,0.0025716462189622,-0.02304070866765027,0.006991488639407593,-0.0015264497625588698,0.0110428293843584
1992-09-30,0.011755726428246627,0.012744584778483059,0.01146638496684882,0.0244964751980018,0.0023932454057613,0.009362481022485327,0.010351339372721759,0.00907313956108752,0.022103229792240497
1992-10-31,0.003459317160873443,-0.014474258113500005,-0.021987405674065652,-0.0245643035784956,0.0023526510136486,0.001106666147224843,-0.016826909127148605,-0.024340056687714252,-0.0269169545921442
1992-11-30,0.03404783399645672,0.0006884455882110174,-0.012787258549024405,-0.0043702849532407,0.0025716462189622,0.03147618777749452,-0.0018832006307511824,-0.015358904767986604,-0.0069419311722029
1992-12-31,0.012276394499534549,0.01654408753624148,0.0022513656442273433,0.0241586229181911,0.0026445278387947,0.009631866660739848,0.01389955969744678,-0.00039316219456735687,0.0215140950793964
1993-01-31,0.008349795845924879,0.02175349264409676,0.012124925833381983,0.0288226660943186,0.0024662697723036,0.005883526073621279,0.01928722287179316,0.009658656061078384,0.026356396322015
1993-02-28,0.013641062756839295,0.021637307006891593,0.011617906300684488,0.0325890304107691,0.0024094781004899,0.011231584656349394,0.019227828906401692,0.009208428200194588,0.030179552310279197
1993-03-31,0.02109581925570647,0.006946481221345779,0.020841366820437468,0.0055991081930608,0.0024257079041964,0.01867011135151007,0.004520773317149379,0.018415658916241067,0.0031734002888644
1993-04-30,-0.02416832344102704,0.007113182382609606,-0.010744756125349308,0.0043479137886177,0.002360771338929,-0.02652909477995604,0.004752411043680606,-0.013105527464278309,0.0019871424496887
1993-05-31,0.026745286726485018,0.001263414262881346,-0.027826623817122642,-0.002364258035551,0.002433821722253,0.02431146500423202,-0.001170407459371654,-0.030260445539375642,-0.004798079757804
1993-06-30,0.002927258524635379,0.022378302776004277,-0.031295869233403995,0.03265056233156,0.0025230260752062,0.0004042324494291788,0.019855276700798077,-0.033818895308610195,0.030127536256353803
1993-07-31,-0.004027143020627899,0.007033457249070674,-0.008646311703272125,0.0032227560393366,0.0024987062733237,-0.006525849293951599,0.004534750975746973,-0.011145017976595825,0.0007240497660129003
1993-08-31,0.0379479616287679,0.025663363997460165,0.008232264733075034,0.0343499189458398,0.0024824894659052,0.0354654721628627,0.023180874531554964,0.005749775267169834,0.0318674294799346
1993-09-30,-0.007665876960749829,0.00552828205755751,0.0025469972903380267,0.0089059030375383,0.0024257079041964,-0.01009158486494623,0.0031025741533611097,0.0001212893861416266,0.0064801951333419
1993-10-31,0.02069038208052798,0.005540840432386007,-0.03592998632831179,0.0026783495434128,0.0024824894659052,0.01820789261462278,0.0030583509664808073,-0.03841247579421699,0.00019586007750760012
1993-11-30,-0.009544536378005786,-0.012757717279872516,-0.05015462001843429,-0.0247239441007099,0.0025473393892132,-0.012091875767218985,-0.015305056669085715,-0.05270195940764749,-0.0272712834899231
1993-12-31,0.012094617814621511,0.00630264220606902,-0.01881173390775759,0.0054216068241956,0.0025149201956327,0.009579697618988811,0.00378772201043632,-0.02132665410339029,0.0029066866285628996
1994-01-31,0.03400212409213976,0.016797328479497775,0.08142109997259084,0.0153009823465585,0.0024500471914443,0.03155207690069546,0.014347281288053475,0.07897105278114654,0.0128509351551142
1994-02-28,-0.027148031857292088,-0.02265134963704285,-0.021742550746941536,-0.0279314009104926,0.0026688087676296,-0.029816840624921688,-0.02532015840467245,-0.024411359514571136,-0.0306002096781222
1994-03-31,-0.043599178737208644,-0.02479160056534646,-0.011905115875079586,-0.0388573853772021,0.0028708987190766,-0.046470077456285244,-0.02766249928442306,-0.014776014594156187,-0.0417282840962787
1994-04-30,0.012823467332654825,-0.010426063680326614,0.026189809655987606,-0.0145248637194825,0.0030161266025487,0.009807340730106126,-0.013442190282875313,0.023173683053438907,-0.0175409903220312
1994-05-31,0.016418067580073803,-0.002047404130675168,0.014878702453452908,-0.0015660831895092,0.0033862171355991,0.013031850444474703,-0.005433621266274268,0.011492485317853808,-0.0049523003251083
1994-06-30,-0.02450462554836741,-0.0017071746259940124,0.02459927382711813,-0.0056362890682542,0.0033862171355991,-0.027890842683966507,-0.005093391761593112,0.02121305669151903,-0.0090225062038533
1994-07-31,0.03282562987253623,0.020116106385851262,0.017215771530150636,0.0218816180559038,0.0035386434752657,0.029286986397270533,0.016577462910585563,0.013677128054884937,0.0183429745806381
1994-08-31,0.04100673886365103,0.0016469619434151817,-0.067398968229609,0.0013115698333868,0.0036588004233741,0.03734793844027692,-0.0020118384799589183,-0.0710577686529831,-0.0023472305899873
1994-09-30,-0.02444808490466921,-0.01610487991074039,-0.00941025888514857,-0.0233515956733896,0.0037708043235686,-0.028218889228237808,-0.019875684234308987,-0.01318106320871717,-0.027122399996958202
1994-10-31,0.022455701545499585,-0.0020591175636761605,0.004505823073502446,-0.0063981536869692,0.0040342708735832,0.018421430671916386,-0.006093388437259361,0.00047155219991924617,-0.010432424560552399
1994-11-30,-0.03641737834437375,-0.0007027406886856991,-0.03274475267531418,-0.0002495943537783,0.0043049281853966,-0.04072230652977035,-0.0050076688740822994,-0.03704968086071078,-0.0045545225391749
1994-12-31,0.01484257482318263,0.0090822036687912,0.0338552350598087,0.0112503964580091,0.0045510066248739,0.010291568198308731,0.0045311970439173,0.029304228434934798,0.006699389833135201
1995-01-31,0.025933181820639417,0.019083346925460765,-0.02484949653688473,0.0229785227941326,0.0046381656285388,0.021295016192100617,0.014445181296921964,-0.02948766216542353,0.0183403571655938
1995-02-28,0.038957756323572346,0.023978582237224932,0.00807712179655029,0.0329617420348037,0.0046856718676875,0.034272084455884845,0.019292910369537432,0.003391449928862791,0.028276070167116196
1995-03-31,0.02951191172664691,0.011523814936910348,0.013618799412460803,0.0073871366291592,0.0046540037873179,0.02485790793932901,0.006869811149592448,0.008964795625142902,0.0027331328418413
1995-04-30,0.029441520986486447,0.015396069507072951,0.030621252833890056,0.0153052663554819,0.004590634665871,0.024850886320615447,0.010805434841201951,0.026030618168019055,0.0107146316896109
1995-05-31,0.03997785931732145,0.047369367624475966,-0.008443838512480872,0.0622187827067656,0.004606481068812,0.03537137824850945,0.042762886555663966,-0.013050319581292873,0.0576123016379536
1995-06-30,0.023227308405139313,0.009034831653611741,-0.017841410680548897,0.0119573591374452,0.0044478931673448,0.018779415237794514,0.004586938486266941,-0.022289303847893696,0.0075094659701004
1995-07-31,0.03316140269647572,-0.004895864696102925,0.026115046383013096,-0.0120767215188695,0.0044082031209211,0.028753199575554618,-0.009304067817024024,0.021706843262091997,-0.0164849246397906
1995-08-31,0.002517394959303143,0.014825631108831061,0.02119821957150747,0.0178574121814457,0.0043923222705009,-0.001874927311197757,0.010433308838330161,0.01680589730100657,0.013465089910944798
1995-09-30,0.04220027299868301,0.01151094057865798,0.004223396470117935,0.013359591667112,0.0042969791189388,0.037903293879744206,0.00721396145971918,-7.358264882086508e-05,0.009062612548173199
1995-10-31,-0.003573939368439305,0.015237338527783528,0.010064903225806443,0.0156415345514233,0.0042969791189388,-0.007870918487378104,0.010940359408844729,0.005767924106867643,0.011344555432484502
1995-11-30,0.04388767039048891,0.01776044230696394,0.026996327586146007,0.0253171990231842,0.0043605522809628,0.03952711810952611,0.013399890026001142,0.02263577530518321,0.020956646742221398
1995-12-31,0.019264635826922394,0.016706355112367843,0.10227215857241156,0.0185031074665606,0.0041856194553282,0.015079016371594194,0.012520735657039643,0.09808653911708337,0.0143174880112324
1996-01-31,0.03403871360105204,0.005648063433973727,-0.0016163123072425734,0.0033831902860706,0.0040741237836483,0.02996458981740374,0.001573939650325427,-0.005690436090890873,-0.0006909334975776999
1996-02-29,0.009267432057959324,-0.023375142531356863,0.04008647399493803,-0.0340638533289894,0.0039385528336748,0.005328879224284524,-0.027313695365031664,0.03614792116126323,-0.038002406162664204
1996-03-31,0.00962987778570401,-0.0070176746034703585,0.0650038120914751,-0.0101638297670255,0.0040422428477437,0.005587634937960311,-0.011059917451214058,0.0609615692437314,-0.0142060726147692
1996-04-30,0.014738467405046585,-0.008868486228204131,0.05773160446093151,-0.0175883940079423,0.0040342708735832,0.010704196531463385,-0.012902757101787331,0.05369733358734831,-0.021622664881525498
1996-05-31,0.025789723664286113,-0.0008960460390979863,-0.007896554308901016,-0.0079046965471707,0.0040900600769369,0.021699663587349212,-0.004986106116034886,-0.011986614385837917,-0.011994756624107601
1996-06-30,0.0038218551092887854,0.013856958795442464,0.03879744581507216,0.0144513292848003,0.0041458152037889,-0.00032396009450011507,0.009711143591653565,0.03465163061128326,0.0103055140810114
1996-07-31,-0.04418530620678418,0.0023547587306729234,-0.047324125075627,0.0007772644880172,0.0041935782233755,-0.04837888443015968,-0.0018388194927025769,-0.0515177032990025,-0.0034163137353583
1996-08-31,0.021092308755822353,-0.0030452940884004853,0.03220378952112357,-0.0055427652489235,0.004113959301397,0.016978349454425355,-0.007159253389797485,0.028089830219726573,-0.0096567245503205
1996-09-30,0.05629447193143711,0.020247609310907855,0.0354655870907814,0.0231326915197038,0.0041458152037889,0.05214865672764821,0.016101794107118955,0.031319771886992503,0.0189868763159149
1996-10-31,0.027576047999813058,0.026945778494702477,-0.0024753433244929512,0.031235884782931,0.0040661545935285,0.02350989340628456,0.022879623901173977,-0.006541497918021452,0.0271697301894025
1996-11-30,0.07558240948526596,0.022097672426103054,0.08321784983910963,0.0282853347931714,0.0040980271803598,0.07148438230490615,0.017999645245743254,0.07911982265874982,0.024187307612811598
1996-12-31,-0.01980715426767865,-0.01326068480551379,0.009644282961320583,-0.0216606289722382,0.0040023760123895,-0.02380953028006815,-0.01726306081790329,0.0056419069489310825,-0.025663004984627702
1997-01-31,0.06247044285363512,0.0014158623781768132,-0.014700037386306652,-0.0016701129725083,0.0040980271803598,0.05837241567327532,-0.0026821648021829866,-0.018798064566666453,-0.0057681401528681
1997-02-28,0.00783770360486935,0.0025567311544170135,-0.06893796184666534,0.0033267337922328,0.0040820922780753,0.003755611326794051,-0.0015253611236582861,-0.07302005412474064,-0.0007553584858424997
1997-03-31,-0.041089300080638824,-0.0124925080208248,0.016867592502068707,-0.0200777484138998,0.0041856194553282,-0.045274919535967025,-0.016678127476153,0.012681973046740506,-0.024263367869228
1997-04-30,0.05969995117187499,0.016173180368448614,0.023133895121500325,0.0200770449607452,0.004201536297631,0.055498414874243986,0.011971644070817614,0.018932358823869323,0.0158755086631142
1997-05-31,0.060885177412625335,0.009158302786138384,0.007152377543824251,0.0092289581282949,0.004113959301397,0.05677121811122834,0.005044343484741384,0.003038418242427251,0.0051149988268979
1997-06-30,0.04480439454005114,0.015318734115517207,-0.05410070106777409,0.0170816731554779,0.0040183248361511,0.040786069703900044,0.011300409279366107,-0.05811902590392519,0.0130633483193268
