,US_Stock_TR,US_Credit_TR,Commodities_TR,US_Bond_10Y_TR,Risk_Free,US_Stock_XR,US_Credit_XR,Commodities_XR,US_Bond_10Y_XR
1997-07-31,0.07956826273630013,0.036998937009224075,0.0409693576035719,0.0416144052545175,0.004113959301397,0.07545430343490313,0.03288497770782708,0.0368553983021749,0.0375004459531205
1997-08-31,-0.05602305613106673,-0.01476974626898575,0.02529065969023847,-0.0183215000888027,0.0041856194553282,-0.06020867558639493,-0.01895536572431395,0.02110504023491027,-0.0225071195441309
1997-09-30,0.05476148761776822,0.018235517866332485,0.0252931198632802,0.0214135680183866,0.0040342708735832,0.050727216744185025,0.014201246992749285,0.021258848989697002,0.0173792971448034
1997-10-31,-0.0333924979589848,0.014173332161378172,0.027512472132685595,0.0258298767604033,0.0040502141257032,-0.037442712084688,0.01012311803567497,0.023462258006982394,0.0217796626347001
1997-11-30,0.046288093333574754,0.0030117218815679525,-0.0985948176046606,0.0032581591200681,0.0041856194553282,0.04210247387824655,-0.0011738975737602478,-0.1027804370599888,-0.0009274603352601002
1997-12-31,0.017174487535375427,0.010509375270025156,-0.06757499142759171,0.0130106722177626,0.004201536297631,0.012972951237744427,0.006307838972394156,-0.07177652772522271,0.0088091359201316
1998-01-31,0.011063885458677314,0.013189820109665629,-0.016117084572517593,0.0214012585668514,0.0041059935884708,0.0069578918702065135,0.009083826521194828,-0.020223078160988395,0.017295264978380596
1998-02-28,0.07212215081878459,-0.0015191315631229996,-0.06598435478003162,-0.0023201882561431,0.0041458152037889,0.06797633561499569,-0.0056649467669119,-0.07013016998382052,-0.006466003459932
1998-03-31,0.05121100528138989,0.004965820364089657,-0.005193790259958031,0.0007301223945165,0.0040980271803598,0.04711297810103009,0.0008677931837298572,-0.009291817440317832,-0.0033679047858433
1998-04-30,0.01006082070840364,0.005109496725085982,-0.02726745572459499,0.0037947476959567,0.0040342708735832,0.006026549834820439,0.0010752258515027823,-0.03130172659817819,-0.00023952317762650005
1998-05-31,-0.017191949233958503,0.012646046672175615,-0.047177952112299804,0.0135855556013447,0.0040741237836483,-0.0212660730176068,0.008571922888527315,-0.0512520758959481,0.009511431817696401
1998-06-30,0.04062106064639548,0.008624963847456923,-0.03545563447993916,0.0135163439718593,0.0040581847075893,0.03656287593880618,0.0045667791398676235,-0.03951381918752846,0.009458159264269999
1998-07-31,-0.010648406567510094,-0.0008192776019745329,-0.07860829484240184,-0.0001829455073456,0.0040422428477437,-0.014690649415253793,-0.0048615204497182325,-0.08265053769014553,-0.0042251883550892995
1998-08-31,-0.1445797911846185,0.0014246620271198829,-0.05901707874943085,0.0393472241407729,0.0039944005553169,-0.1485741917399354,-0.0025697385281970167,-0.06301147930474775,0.035352823585456
1998-09-30,0.06406214783555164,0.031062575481546784,0.10220656752211199,0.0528107123465915,0.0037628086026935,0.06029933923285814,0.027299766878853285,0.09844375891941849,0.049047903743898
1998-10-31,0.08134137163763366,-0.011544455584121649,-0.04690982831216872,-0.0117199019723186,0.0032415779026344,0.07809979373499926,-0.01478603348675605,-0.05015140621480312,-0.014961479874953
1998-11-30,0.06061338039105335,0.015425093896242137,-0.12167448838612227,-0.0039237680804579,0.0036027468730472,0.05701063351800615,0.011822347023194936,-0.12527723525916948,-0.0075265149535051
1998-12-31,0.05762434238255354,0.005953676048816137,-0.017211430388506033,0.0108221592213388,0.0035867252456669,0.05403761713688664,0.002366950803149237,-0.02079815563417293,0.0072354339756718995
1999-01-31,0.041814094314613026,0.010214715482323333,0.004365023868211582,0.0029198982517991,0.0035466588636137,0.038267435450999324,0.006668056618709633,0.0008183650045978817,-0.0006267606118145999
1999-02-28,-0.031077540090630795,-0.025604593450440305,-0.04606408175752752,-0.0444965941212143,0.0036267740400885,-0.034704314130719296,-0.029231367490528806,-0.04969085579761602,-0.048123368161302804
1999-03-31,0.04000542222538894,0.009088729974831233,0.16892650987342872,0.0071456656177501,0.0036267740400885,0.03637864818530044,0.005461955934742734,0.16529973583334023,0.0035188915776616
1999-04-30,0.0387289748101558,0.0034740780331372623,0.041326884719759205,-0.0041759620478131,0.0035065748777713,0.035222399932384504,-3.249684463403754e-05,0.037820309841987906,-0.007682536925584399
1999-05-31,-0.023617469626537657,-0.014469596094096815,-0.05456896065485184,-0.0170235776343373,0.0036748094004368,-0.027292279026974457,-0.018144405494533614,-0.05824377005528864,-0.0206983870347741
1999-06-30,0.0554974720577337,-0.004934045917652452,0.0643165593299817,-0.0082812428903909,0.0037308187111868,0.0517666533465469,-0.008664864628839253,0.0605857406187949,-0.012012061601577698
1999-07-31,-0.03122367814617666,-0.005843600704048213,0.035873729500981444,-0.0037485201715958,0.0037148195588312,-0.03493849770500786,-0.009558420262879412,0.032158909942150246,-0.0074633397304269995
1999-08-31,-0.004944566566077002,-0.0025697057990369254,0.0703814544247574,-1.7909028586871044e-05,0.00385072302357,-0.008795289589647003,-0.006420428822606926,0.06653073140118741,-0.003868632052156871
1999-09-30,-0.02741557116296167,0.011339892484024894,0.05304061385074044,0.0104508415856284,0.0038187639418887,-0.031234335104850373,0.007521128542136194,0.049221849908851735,0.0066320776437397005
1999-10-31,0.0632817745889036,0.0031090785092469098,-0.05157126079955199,-0.004354396133237,0.0039624917561102,0.059319282832793405,-0.0008534132468632901,-0.05553375255566219,-0.0083168878893472
1999-11-30,0.020326697001449734,0.0013797516447040525,0.040464111350394294,-0.0069808372139134,0.004129888642202,0.016196808359247736,-0.0027501369974979473,0.036334222708192296,-0.0111107258561154
1999-12-31,0.05889566385872813,-0.0035844083230159862,0.04223760115706976,-0.0146719802208212,0.0042333616592649,0.054662302199463234,-0.007817769982280887,0.03800423949780486,-0.0189053418800861
2000-01-31,-0.05024243463299105,-0.0033467939918033762,0.07230604537919771,-0.0113216805676236,0.0043287712331259,-0.054571205866116954,-0.007675565224929276,0.06797727414607181,-0.0156504518007495
2000-02-29,-0.018928643255316957,0.007741572242944583,0.06247531809151474,0.0238409366331657,0.0045113613804723,-0.023440004635789255,0.0032302108624722835,0.057963956711042444,0.019329575252693403
2000-03-31,0.09782851593608966,0.011084173874871484,-0.011606682546105307,0.0335558891718372,0.0046223247227021,0.09320619121338755,0.006461849152169383,-0.016229007268807407,0.028933564449135103
2000-04-30,-0.03008567756591407,-0.012353962740764168,-0.009109223902702634,-0.0101938597209887,0.004598558211035,-0.03468423577694907,-0.01695252095179917,-0.013707782113737636,-0.0147924179320237
2000-05-31,-0.020518074050611235,-0.005574871118570801,0.11197448858314352,0.0002827219462301,0.0047015017912679,-0.025219575841879133,-0.0102763729098387,0.10727298679187562,-0.0044187798450378
2000-06-30,0.024653803216618586,0.024926155886430656,0.07126656766503636,0.023916288989929,0.0046223247227021,0.020031478493916486,0.020303831163728556,0.06664424294233426,0.0192939642672269
2000-07-31,-0.01563468916411037,0.011821790913101093,-0.07679783052547418,0.00391762452133,0.0048359454901756,-0.02047063465428597,0.006985845422925493,-0.08163377601564978,-0.0009183209688456003
2000-08-31,0.06211387491366227,0.012952790614312981,0.1540870032349817,0.0276525504413822,0.0049386220311968,0.05717525288246547,0.008014168583116182,0.1491483812037849,0.0227139284101854
2000-09-30,-0.05279338309892001,0.007861665295816778,-0.013690258039318892,-0.0007733054198115,0.004867550565343,-0.05766093366426301,0.002994114730473778,-0.018557808604661892,-0.0056408559851545
2000-10-31,-0.004224048231164512,-0.0005314101347503319,0.002252953632032817,0.0068099453467679,0.004954408184481,-0.009178456415645513,-0.005485818319231332,-0.0027014545524481834,0.0018555371622869
2000-11-30,-0.07883984036538372,0.014241768257946985,0.09215368548236169,0.026672700117986,0.0050017502848112,-0.08384159065019492,0.009240017973135785,0.08715193519755049,0.021670949833174802
2000-12-31,0.004894909789198598,0.019555530592376247,-0.020617185528437276,0.0321547491609464,0.0046856718676875,0.00020923792151109847,0.014869858724688746,-0.025302857396124777,0.027469077293258898
2001-01-31,0.035474647939257586,0.026360489565065537,-0.05307477331485899,-0.0009179078117929,0.0041935782233755,0.031281069715882084,0.022166911341690035,-0.057268351538234494,-0.0051114860351684005
2001-02-28,-0.09117767644550867,0.00981356902597863,-0.013958620605374228,0.0252475725266185,0.0039784475501516,-0.09515612399566027,0.00583512147582703,-0.01793706815552583,0.0212691249764669
2001-03-31,-0.06335156255129415,0.007751525943249904,-0.03919310619412819,0.003432577358392,0.0036107566318024,-0.06696231918309654,0.004140769311447504,-0.04280386282593059,-0.0001781792734103999
2001-04-30,0.07770723325789963,-0.005239284081718809,0.053701667287445076,-0.027665250726489,0.0031691721789193,0.07453806107898034,-0.00840845626063811,0.050532495108525775,-0.0308344229054083
2001-05-31,0.0067033448534032924,0.010224460940261748,-0.028484568760890006,-0.0013273658907243,0.0029677430057029,0.0037356018477003924,0.007256717934558848,-0.031452311766592904,-0.0042951088964272004
2001-06-30,-0.024341394216136458,0.004513764357007233,-0.0723415546898506,0.0055296686588857,0.0028628237165644,-0.027204217932700857,0.001650940640442833,-0.075204378406415,0.0026668449423213002
2001-07-31,-0.009840633980667035,0.02800588680954097,0.0023929531265873827,0.0319436197907921,0.0028789730064431,-0.012719606987110135,0.02512691380309787,-0.0004860198798557172,0.029064646784349
2001-08-31,-0.06260561460888525,0.010851426102719941,0.009560819442346657,0.0216253474577229,0.0027577835453318,-0.06536339815421705,0.00809364255738814,0.006803035897014857,0.0188675639123911
2001-09-30,-0.08075145990236865,0.0027570602530797572,-0.10956085112237568,0.0242425682009189,0.0021738205225527,-0.08292528042492135,0.0005832397305270574,-0.11173467164492838,0.0220687476783662
2001-10-31,0.019067619089267573,0.0219624098479847,-0.05042521947166012,0.0284224895307063,0.001782422107218,0.017285196982049573,0.020179987740766698,-0.05220764157887812,0.0266400674234883
2001-11-30,0.0767084566152787,-0.008202016567582793,-0.0537082708141533,-0.0335217781928011,0.0015451345433195,0.0751633220719592,-0.009747151110902293,-0.0552534053574728,-0.035066912736120594
2001-12-31,0.008760521482973349,-0.0058870090036606815,-0.013255974371433443,-0.0179562240524771,0.0013975409693907,0.007362980513582649,-0.007284549973051381,-0.014653515340824144,-0.019353765021867798
2002-01-31,-0.014595612773402378,0.005167122833208859,-0.031198752091002313,0.0047173201306733,0.0013647098773525,-0.01596032265075488,0.003802412955856359,-0.032563461968354815,0.0033526102533208
2002-02-28,-0.01928104192581792,0.007541689701550336,0.04367958170003439,0.0193728912539566,0.0014221565206407,-0.020703198446458623,0.006119533180909636,0.04225742517939369,0.017950734733315897
2002-03-31,0.03760735347665056,-0.018647579581842155,0.13481763346964604,-0.0367181000527807,0.0014795669370546,0.03612778653959596,-0.020127146518896754,0.13333806653259145,-0.0381976669898353
2002-04-30,-0.060630917535338225,0.01296837186013522,0.011070759839313604,0.0288526958373265,0.0014139520764002,-0.062044869611738426,0.01155441978373502,0.009656807762913404,0.027438743760926303
2002-05-31,-0.007363921618852465,0.012892967771699793,-0.0435118809939663,0.0071941820519481,0.0014303602255574,-0.008794281844409864,0.011462607546142393,-0.0449422412195237,0.0057638218263906995
2002-06-30,-0.07123280071195381,0.0001220018056267147,0.03417415987301431,0.0220850732515076,0.0014057468926966,-0.07263854760465041,-0.0012837450870698854,0.03276841298031771,0.020679326358811
2002-07-31,-0.07795494840008121,0.0005448749227414673,0.005781794398538098,0.0326911883394335,0.0013893343063426,-0.07934428270642381,-0.0008444593836011327,0.004392460092195499,0.031301854033090895
2002-08-31,0.006572365086236154,0.026424234542513636,0.06047936201265025,0.0343915002188866,0.001340078785663,0.005232286300573154,0.025084155756850635,0.05913928322698725,0.0330514214332236
2002-09-30,-0.10868594935942699,0.019377266752189648,0.04566563507806354,0.0464745780291576,0.0013482898900922,-0.11003423924951919,0.018028976862097448,0.04431734518797134,0.045126288139065406
2002-10-31,0.08801932150135228,-0.012763246820840735,-0.04718525565260512,-0.0203701817886332,0.0013072269593599,0.08671209454199237,-0.014070473780200635,-0.04849248261196502,-0.0216774087479931
2002-11-30,0.05885837669766247,0.013809546291487784,-0.0021706658782383315,-0.0193066632150348,0.0010192665680117,0.057839110129650775,0.012790279723476084,-0.003189932446250031,-0.020325929783046502
2002-12-31,-0.05874359841255483,0.030976164419711072,0.08530929589691127,0.0365063045046296,0.0009862987191306,-0.05972989713168543,0.029989865700580473,0.08432299717778068,0.035520005785499
2003-01-31,-0.02619771773687818,0.0034630209588051297,0.08991199775388958,-0.0096313425701053,0.000969810314674,-0.02716752805155218,0.0024932106441311296,0.08894218743921559,-0.010601152884779301
2003-02-28,-0.01500647604598504,0.0208564655043062,0.12122635999735332,0.0282773198485517,0.000969810314674,-0.01597628636065904,0.0198866551896322,0.12025654968267932,0.0273075095338777
2003-03-31,0.009713072041577675,0.0009112822623316141,-0.1441112286259275,-0.0056706107898149,0.0009368245400691,0.008776247501508575,-2.5542277737485822e-05,-0.14504805316599662,-0.0066074353298839995
2003-04-30,0.08236863144850193,0.019009368850773756,-0.06137152485533448,-0.0006003860106767,0.0009368245400691,0.08143180690843282,0.018072544310704656,-0.062308349395403584,-0.0015372105507457999
2003-05-31,0.05268255632734431,0.03187664372950971,0.0958768383037385,0.0479387754839625,0.0008873234469353,0.05179523288040901,0.030989320282574413,0.0949895148568032,0.0470514520370272
2003-06-30,0.01276119488078642,-0.001640958319658603,0.0021945903879139195,-0.0101580412709732,0.0007634527638813,0.01199774211690512,-0.002404411083539903,0.0014311376240326195,-0.0109214940348545
2003-07-31,0.017630598469141168,-0.042217466112719704,0.007121631858834077,-0.0713639348927201,0.0007469239231387,0.016883674546002467,-0.042964390035858405,0.0063747079356953765,-0.0721108588158588
2003-08-31,0.019500459190277875,0.007850268004498284,0.040864217562884164,0.007882591750949,0.0007882403958696,0.018712218794408274,0.007062027608628684,0.04007597716701457,0.0070943513550794
2003-09-30,-0.010620275441637683,0.03569228985675266,-0.04083942637375526,0.0448161040583909,0.0007799786022335,-0.011400254043871183,0.03491231125451916,-0.04161940497598876,0.0440361254561574
2003-10-31,0.05657428235377493,-0.011235562022960943,0.021908432976714964,-0.0251472499263736,0.0007634527638813,0.055810829589893626,-0.011999014786842243,0.021144980212833665,-0.0259107026902549
2003-11-30,0.008798753918460855,0.00487501149766878,0.025589793605825584,0.003776079455595,0.0007717160582849,0.008027037860175956,0.00410329543938388,0.024818077547540684,0.0030043633973101
2003-12-31,0.052442494785530425,0.013012068552759493,0.062449720476355886,0.0103140428280157,0.0007469239231387,0.051695570862391724,0.012265144629620793,0.061702796553217185,0.009567118904877001
2004-01-31,0.018355601647641606,0.010766664349760147,0.0039182719543593425,0.0134727671263416,0.0007303920788652,0.017625209568776407,0.010036272270894946,0.0031878798754941427,0.0127423750474764
2004-02-29,0.013898199327521343,0.011628466706551377,0.07420395798347013,0.0184101333083144,0.0007717160582849,0.013126483269236443,0.010856750648266477,0.07343224192518523,0.0176384172500295
2004-03-31,-0.015086177694809466,0.010250832710216873,0.02009604822847222,0.0151378115972859,0.0007799786022335,-0.015866156297042966,0.009470854107983373,0.01931606962623872,0.0143578329950524
2004-04-30,-0.015699054476913554,-0.031072952132312426,0.027579846660355622,-0.0489667891695191,0.0007799786022335,-0.016479033079147054,-0.031852930734545926,0.026799868058122123,-0.0497467677717526
2004-05-31,0.01372108446762721,-0.00708333333333333,0.04626878809647472,-0.0056215134176764,0.0008460519545316,0.01287503251309561,-0.00792938528786493,0.04542273614194312,-0.006467565372208
2004-06-30,0.019449785205772452,0.004860819695062357,-0.04699984022629944,0.0078343693165339,0.0010522224777222,0.01839756272805025,0.0038085972173401575,-0.04805206270402164,0.006782146838811701
2004-07-31,-0.033100401913040645,0.012082825822167909,0.0775265626937125,0.0141491662277788,0.0011016339761076,-0.03420203588914825,0.010981191846060308,0.0764249287176049,0.0130475322516712
2004-08-31,0.0040473776533256345,0.023450770574440893,-0.038830021166113116,0.0344208022835618,0.001225045484541,0.0028223321687846346,0.022225725089899895,-0.040055066650654114,0.0331957567990208
2004-09-30,0.010829365571846328,0.005227756835392894,0.12613930474998658,0.0033900046522481,0.0013647098773525,0.009464655694493828,0.0038630469580403937,0.12477459487263408,0.0020252947748956
2004-10-31,0.015277905797769442,0.010107019431947917,0.04148297003983026,0.0115032558414218,0.001454966905757,0.013822938892012443,0.008652052526190918,0.04002800313407326,0.010048288935664802
2004-11-30,0.04046269730832286,-0.01039633117377281,-0.04837338256898238,-0.0207650585619973,0.0017088472872288,0.038753850021094056,-0.01210517846100161,-0.050082229856211184,-0.022473905849226098
2004-12-31,0.034028083334087356,0.014176808880566938,-0.09988568720300284,0.0139077921830967,0.0018069338440696,0.03222114949001775,0.012369875036497339,-0.10169262104707244,0.0121008583390271
2005-01-31,-0.02437831342660124,0.008090465514967615,0.06761554241256307,0.0120646077032836,0.0019212348036832,-0.02629954823028444,0.006169230711284415,0.06569430760887987,0.010143372899600399
2005-02-28,0.021045948032373474,-0.006436126027719813,0.06226204852519146,-0.0137458600197429,0.0020924177544194,0.018953530277954073,-0.008528543782139212,0.06016963077077206,-0.0158382777741623
2005-03-31,-0.01770582337008797,-0.010770030874966197,0.0755926959442823,-0.0071287397311201,0.0022551506231971,-0.01996097399328507,-0.013025181498163296,0.0733375453210852,-0.0093838903543172
2005-04-30,-0.018967694822626835,0.01391523088901736,-0.09050865721302626,0.027438306736296,0.0022876623469241,-0.021255357169550935,0.01162756854209326,-0.09279631955995035,0.0251506443893719
2005-05-31,0.031820717349376304,0.01232623163864055,-0.0073283438303904935,0.0208506989503209,0.0023364081918575,0.029484309157518804,0.00998982344678305,-0.009664752022247994,0.0185142907584634
2005-06-30,0.0014194031576137967,0.008059078295598932,0.05795197507050265,0.0085100735905237,0.0024419348179574,-0.0010225316603436033,0.005617143477641532,0.055510040252545245,0.0060681387725663
2005-07-31,0.037187886344447474,-0.010355096186623225,0.054953039036215845,-0.0237900923089644,0.0026445278387947,0.03454335850565277,-0.012999624025417926,0.052308511197421144,-0.026434620147759103
2005-08-31,-0.009122981734058233,0.01629308047754896,0.15143472261871138,0.0248345761592737,0.0028224379721812,-0.011945419706239434,0.01347064250536776,0.14861228464653017,0.0220121381870925
2005-09-30,0.00809492376261467,-0.015820842072952424,0.00017946395369849988,-0.0220055190930611,0.0028062786637694,0.00528864509884527,-0.018627120736721823,-0.0026268147100709,-0.0248117977568305
2005-10-31,-0.016670879068254152,-0.010285766266845076,-0.1032510094708865,-0.014419784071114,0.0030403087768253,-0.019711187845079452,-0.013326075043670376,-0.1062913182477118,-0.0174600928479393
2005-11-30,0.03782239719377234,0.005363743196843407,-0.03847788175327105,0.0102078453870326,0.0031772200986699,0.03464517709510244,0.0021865230981735068,-0.04165510185194095,0.0070306252883627005
2005-12-31,0.0003496630596047101,0.009893166858217617,0.028685383919458296,0.0117450818214423,0.0031852673082803,-0.00283560424867559,0.006707899549937317,0.025500116611177997,0.008559814513162001
2006-01-31,0.026478656025176184,-0.0021015059715100426,0.04334105938377775,-0.0073730803538126,0.0034664732719604,0.023012182753215784,-0.005567979243470442,0.03987458611181735,-0.010839553625773
2006-02-28,0.0027141782982520457,0.003978590775371771,-0.10104391870058826,0.0021137602105054,0.00361876568744,-0.0009045873891879541,0.00035982508793177105,-0.10466268438802827,-0.0015050054769345997
2006-03-31,0.012448635597123614,-0.012598425196850394,0.05130409866935559,-0.0203476597349916,0.0036828128357737,0.008765822761349913,-0.016281238032624094,0.04762128583358189,-0.0240304725707653
2006-04-30,0.013423961875255852,-0.003974167908594284,0.06333438198506092,-0.0120106750837599,0.0037548121811461,0.009669149694109752,-0.007728980089740383,0.059579569803914816,-0.015765487264906
2006-05-31,-0.02877936179769114,-0.0008006300039375969,-0.007696297031783095,0.0004582728689609,0.00385072302357,-0.03263008482126114,-0.004651353027507597,-0.011547020055353095,-0.0033924501546091
2006-06-30,0.0013530167014950134,0.0007487291308174715,0.011624398609114017,0.0019999191678056,0.00390662449984,-0.0025536077983449867,-0.0031578953690225287,0.007717774109274017,-0.0019067053320344003
2006-07-31,0.006173174485320176,0.014818995615992314,0.020052176861302895,0.0167744519301174,0.0040342708735832,0.0021389036117369763,0.010784724742409114,0.016017905987719697,0.012740181056534199
2006-08-31,0.023792949228760962,0.01870917674448691,-0.07257490887489448,0.0238047596653862,0.0040422428477437,0.019750706381017263,0.014666933896743211,-0.07661715172263818,0.0197625168176425
2006-09-30,0.02576816468265175,0.010861905880411138,-0.10706430583186377,0.011876887678905,0.0039225900629809,0.02184557461967085,0.006939315817430238,-0.11098689589484467,0.0079542976159241
2006-10-31,0.032583502904404815,0.008622530364118308,-0.025682593581549118,0.0062841558875044,0.0040103507726252,0.028573152131779616,0.004612179591493108,-0.029692944354174317,0.0022738051148792
2006-11-30,0.01902015555116021,0.014165011487668577,0.05528091628559384,0.0157446759263797,0.0040262982030947,0.014993857348065512,0.010138713284573877,0.05125461808249914,0.011718377723284998
2006-12-31,0.014026685842574382,-0.008981962402229815,-0.07117885878826458,-0.0159242441608283,0.0039545128129423,0.010072173029632082,-0.012936475215172116,-0.07513337160120688,-0.0198787569737706
