,US_Stock_TR,US_Credit_TR,Commodities_TR,US_Bond_10Y_TR,Risk_Free,US_Stock_XR,US_Credit_XR,Commodities_XR,US_Bond_10Y_XR
2007-01-31,0.015122641547361981,0.00032833805190213283,-0.022898795020883544,-0.0054599641006862,0.0040581847075893,0.011064456839772682,-0.003729846655687167,-0.026956979728472844,-0.0095181488082755
2007-02-28,-0.01956115215710974,0.020294540229885083,0.04297015322449371,0.0254014383306709,0.0040980271803598,-0.02365917933746954,0.016196513049525282,0.03887212604413391,0.021303411150311098
2007-03-31,0.011186833026724186,-0.004874081178034451,0.03234296789425728,-0.0031694220300903,0.0040262982030947,0.0071605348236294854,-0.00890037938112915,0.02831666969116258,-0.007195720233185
2007-04-30,0.04429756365397308,0.007398777646298038,-0.002750370915903022,0.0055895255212237,0.0039704700018041,0.04032709365216898,0.0034283076444939385,-0.006720840917707122,0.0016190555194196005
2007-05-31,0.03489320030160803,-0.00989955134143461,-0.015533911157619151,-0.0171242959294173,0.0038587110455146,0.03103448925609343,-0.013758262386949209,-0.01939262220313375,-0.0209830069749319
2007-06-30,-0.01661234360214492,-0.004806633888603473,0.032212608899551354,-0.0058626993378808,0.0037628086026935,-0.020375152204838418,-0.008569442491296974,0.028449800296857855,-0.0096255079405743
2007-07-31,-0.031006094301293752,0.002857353537587981,0.055459761369417215,0.0239543356184005,0.0039305717973199,-0.03493666609861365,-0.001073218259731919,0.05152918957209732,0.0200237638210806
2007-08-31,0.014988397191879166,0.009846632721212112,-0.041868394860393066,0.0233399536768577,0.0034343792900468,0.011554017901832365,0.0064122534311653115,-0.045302774150439866,0.019905574386810898
2007-09-30,0.037400372754206934,0.005606455918937048,0.10225816902497864,0.0002596750899522,0.0031852673082803,0.03421510544592663,0.0024211886106567477,0.09907290171669834,-0.0029255922183281
2007-10-31,0.015907127256301612,0.010866810672523375,0.09606931470792457,0.0129410969276264,0.0031933138078821,0.012713813448419512,0.007673496864641275,0.09287600090004247,0.0097477831197443
2007-11-30,-0.04180842988140243,0.008792192676157162,-0.036972662231671505,0.0459389244782133,0.0026849924609559,-0.044493422342358334,0.006107200215201262,-0.03965765469262741,0.0432539320172574
2007-12-31,-0.006937014740380998,-0.0005561866893873946,0.057652465615280146,-0.0016290908249294,0.0024662697723036,-0.009403284512684598,-0.0030224564616909947,0.05518619584297654,-0.004095360597233
2008-01-31,-0.05998104234898716,0.011816664101258478,-0.0002548518075847772,0.034986335167476,0.00226327964177,-0.062244321990757155,0.009553384459488478,-0.002518131449354777,0.032723055525706
2008-02-29,-0.03248301353714156,0.0007196770229944693,0.11258476739648238,0.015989455703105,0.0017497295255153,-0.03423274306265686,-0.0010300525025208306,0.11083503787096707,0.014239726177589701
2008-03-31,-0.004319497052708621,-0.013272292481567805,-0.011741763870190325,0.010917681081016,0.0010439846190974,-0.00536348167180602,-0.014316277100665204,-0.012785748489287724,0.0098736964619186
2008-04-30,0.04870187258421854,0.005724003484175899,0.07964567524391253,-0.0224539769747474,0.0010686959582126,0.04763317662600594,0.004655307525963299,0.07857697928569993,-0.023522672932960002
2008-05-31,0.012953623166434225,-0.009102746142379936,0.09103952759114131,-0.0195220296547282,0.0014303602255574,0.011523262940876825,-0.010533106367937336,0.08960916736558391,-0.0209523898802856
2008-06-30,-0.08430472359561636,-0.0038350853826759623,0.0921653506822806,0.009903254317038,0.0015369411743291,-0.08584166476994547,-0.005372026557005062,0.0906284095079515,0.0083663131427089
2008-07-31,-0.008407683254493814,-0.008612919976841216,-0.12226322030701964,0.0042686947030954,0.0013482898900922,-0.009755973144586014,-0.009961209866933416,-0.12361151019711183,0.0029204048130031996
2008-08-31,0.014465924888693138,0.007020036605336566,-0.07102244114995415,0.017268642724893,0.0014221565206407,0.013043768368052438,0.005597880084695866,-0.07244459767059486,0.0158464862042523
2008-09-30,-0.08910565799381842,-0.07337590128062543,-0.12441975724490384,0.0025981243020227,0.0009368245400691,-0.09004248253388752,-0.07431272582069454,-0.12535658178497294,0.0016612997619536002
2008-10-31,-0.16795056120710483,-0.07381168986186126,-0.2819855956802827,-0.0081915985308815,0.0005566260882747,-0.16850718729537953,-0.07436831595013596,-0.2825422217685574,-0.0087482246191562
2008-11-30,-0.07175186154441271,0.038781182732028796,-0.14840794663753776,0.0971359633898583,0.0001581956185308,-0.0719100571629435,0.03862298711349799,-0.14856614225606857,0.09697776777132751
2008-12-31,0.010642094336859032,0.05554065291450949,-0.133196281141315,0.0635344976651285,2.4996563158685703e-05,0.010617097773700346,0.055515656351350806,-0.13322127770447367,0.06350950110196982
2009-01-31,-0.08428882183470598,0.003329140141552056,-0.08938874860367274,-0.0499279612549456,0.0001082688382827,-0.08439709067298869,0.003220871303269356,-0.08949701744195544,-0.0500362300932283
2009-02-28,-0.1064779993427244,-0.015577310317751891,-0.061004345771825896,-0.0096198256817142,0.0002496569074161,-0.1067276562501405,-0.015826967225167993,-0.061254002679242,-0.009869482589130299
2009-03-31,0.08759800952399832,-0.002071245706346092,0.04505459122442401,0.0303510264681195,0.0001748317881415,0.08742317773585682,-0.002246077494487592,0.044879759436282515,0.030176194679978
2009-04-30,0.09570913847802687,0.030843109449529393,-0.009186520718611146,-0.0347530450684044,0.0001332356553898,0.09557590282263707,0.030709873794139593,-0.009319756374000947,-0.034886280723794204
2009-05-31,0.055931611052769004,0.04334531811786779,0.1966516520604087,-0.0222736405240831,0.0001498763921259,0.0557817346606431,0.04319544172574189,0.19650177566828278,-0.022423516916209002
2009-06-30,0.0019853143855079747,0.03035533420833403,0.005710948717500441,-0.0013303283866657,0.0001498763921259,0.0018354379933820746,0.030205457816208127,0.005561072325374542,-0.0014802047787916002
2009-07-31,0.07563352877310114,0.03947720477891137,0.004430878733360455,0.004629409153831,0.0001498763921259,0.07548365238097525,0.039327328386785466,0.004281002341234555,0.0044795327617051005
2009-08-31,0.03610345331981035,0.021627338298574772,-0.0236428281929133,0.013807356615182,0.0001415564044608,0.03596189691534955,0.021485781894113973,-0.0237843845973741,0.013665800210721201
2009-09-30,0.03731770053124239,0.020030234315948636,0.001726466652343328,0.0112599948493014,9.994504212973432e-05,0.03721775548911266,0.019930289273818902,0.0016265216102135938,0.011160049807171666
2009-10-31,-0.018576192928662527,0.008167276124812828,0.058727528920721195,-0.0046216945732744,5.831462642125196e-05,-0.01863450755508378,0.008108961498391576,0.05866921429429994,-0.004680009199695652
2009-11-30,0.05998224648502415,0.01415164685329584,0.015243416184190783,0.0209260145062214,4.165712110459907e-05,0.05994058936391955,0.014109989732191242,0.015201759063086184,0.020884357385116802
2009-12-31,0.01931565516431144,-0.010025786596221775,0.008643220967679,-0.0486765168410974,4.165712110459907e-05,0.01927399804320684,-0.010067443717326374,0.0086015638465744,-0.048718173962202
2010-01-31,-0.03597277582908165,0.02008488063660474,-0.07894386113406571,0.0226465099602194,4.99862552685304e-05,-0.03602276208435018,0.02003489438133621,-0.07899384738933424,0.02259652370495087
2010-02-28,0.030975496421446147,0.0037496229574696116,0.05558415794784555,0.0059466149964475,9.162048384192544e-05,0.03088387593760422,0.003658002473627686,0.05549253746400362,0.005854994512605575
2010-03-31,0.06034702413052129,0.0034661955265871125,0.01935388158306628,-0.0145757667901769,0.0001249141447667,0.060222109985754585,0.0033412813818204127,0.01922896743829958,-0.0147006809349436
2010-04-30,0.015786410738919843,0.017580908321113586,0.02774993864709563,0.016854142138724,0.0001332356553898,0.015653175083530042,0.017447672665723786,0.02761670299170583,0.0167209064833342
2010-05-31,-0.07985057037717469,-0.005713386881535998,-0.1318920685072278,0.0362860028392596,0.0001332356553898,-0.07998380603256448,-0.005846622536925798,-0.1320253041626176,0.0361527671838698
2010-06-30,-0.05234864530129313,0.02057615268811719,0.004171805723822919,0.033088401204893,9.994504212973432e-05,-0.05244859034342286,0.020476207645987454,0.004071860681693185,0.03298845616276327
2010-07-31,0.07006060138505243,0.02046633031147027,0.05630147187528256,0.0065476197962823,0.0001332356553898,0.06992736572966264,0.02033309465608047,0.05616823621989276,0.0064143841408924995
2010-08-31,-0.0451400100707674,0.021888475107800787,-0.055247831753307386,0.0449215794714325,0.0001332356553898,-0.0452732457261572,0.021755239452410986,-0.055381067408697186,0.0447883438160427
2010-09-30,0.08924133290705716,0.00590274614355546,0.08488189450266215,-0.0016866366513872,0.0001249141447667,0.08911641876229046,0.00577783199878876,0.08475698035789545,-0.0018115507961539
2010-10-31,0.0380523410809408,0.0021022223493407655,0.025567797270447112,-0.0048051026099494,0.0001082688382827,0.0379440722426581,0.0019939535110580654,0.025459528432164414,-0.0049133714482321005
2010-11-30,0.00012616131707976486,-0.008552985220175113,0.01082459142831027,-0.0117647297695734,0.0001165918724463,9.569444633464856e-06,-0.008669577092621414,0.01070799955586397,-0.0118813216420197
2010-12-31,0.06683187115331202,-0.009480810474952195,0.09402620990203103,-0.0374847543986706,0.0001165918724463,0.06671527928086572,-0.009597402347398495,0.09390961802958474,-0.0376013462711169
2011-01-31,0.023700562531841385,0.0023686696214488823,0.030517532407410508,-0.0056507530581517,0.0001249141447667,0.023575648387074686,0.0022437554766821825,0.03039261826264381,-0.0057756672029184
2011-02-28,0.034258986245601086,0.007084384393091447,0.03745539919724372,0.0042228363798048,0.0001082688382827,0.034150717407318384,0.006976115554808747,0.03734713035896102,0.0041145675415221
2011-03-31,0.00039753079391324775,0.00027351247600782,0.04351437810910452,-1.8581379475222093e-05,8.329516327321151e-05,0.00031423563064003623,0.0001902173127346085,0.04343108294583131,-0.00010187654274843361
2011-04-30,0.02961457779382526,0.016981919532565337,0.04411719828764871,0.0170092366378892,4.99862552685304e-05,0.029564591538556728,0.016931933277296807,0.044067212032380176,0.01695925038262067
2011-05-31,-0.011319520481623324,0.014316240324155682,-0.06888427836277466,0.0273334334740853,3.3327223783574667e-05,-0.011352847705406899,0.014282913100372108,-0.06891760558655824,0.027300106250301725
2011-06-30,-0.016669153060132724,-0.008328992894081066,-0.05305380300456497,-0.0068705067120068,3.3327223783574667e-05,-0.0167024802839163,-0.008362320117864641,-0.053087130228348545,-0.006903833935790375
2011-07-31,-0.020333072710161826,0.022945868758822208,0.0243488156676972,0.0353648787562652,3.3327223783574667e-05,-0.0203663999339454,0.022912541535038633,0.024315488443913624,0.035331551532481624
2011-08-31,-0.05432408864160487,0.0010268917271034628,-0.018446130400390337,0.0562676743784766,1.6665139084048874e-05,-0.05434075378068892,0.001010226588019414,-0.018462795539474386,0.05625100923939255
2011-09-30,-0.07029631842319006,-0.0013372535011312303,-0.12168786378992258,0.0309655798463877,8.332951413336787e-06,-0.0703046513746034,-0.001345586452544567,-0.12169619674133592,0.030957246894974363
2011-10-31,0.1092920593446356,0.017545146882136597,0.09746200093716628,-0.01916678869152,1.6665139084048874e-05,0.10927539420555155,0.01752848174305255,0.09744533579808223,-0.01918345383060405
2011-11-30,-0.0022084033314586637,-0.018662232076866125,0.014165522288577925,0.0111975673485954,8.332951413336787e-06,-0.0022167362828720005,-0.018670565028279462,0.014157189337164588,0.011189234397182063
2011-12-31,0.010228846127483093,0.019260531524539326,-0.021074530138384118,0.0201990137665129,8.332951413336787e-06,0.010220513176069757,0.01925219857312599,-0.021082863089797454,0.020190680815099563
2012-01-31,0.044813659770906344,0.021829732591407858,0.02232251538757679,0.008473645425893,2.4996563158685703e-05,0.04478866320774766,0.021804736028249172,0.022297518824418106,0.008448648862734314
2012-02-29,0.043241775951570416,0.008488028572688489,0.06063457731704158,-0.0104675396909104,7.496908027748717e-05,0.04316680687129293,0.008413059492411001,0.060559608236764095,-0.010542508771187887
2012-03-31,0.03290793592168351,-0.005902542465513805,-0.02350244135754298,-0.0189823391932822,6.66422347088691e-05,0.03284129368697464,-0.005969184700222674,-0.02356908359225185,-0.01904898142799107
2012-04-30,-0.006273990500625604,0.012759219756778739,-0.0051328343179242175,0.0285560391123036,6.66422347088691e-05,-0.006340632735334473,0.01269257752206987,-0.005199476552633087,0.02848939687759473
2012-05-31,-0.06010131843340516,0.005788957119157834,-0.12977989944946344,0.0359757016119321,7.496908027748717e-05,-0.06017628751368265,0.0057139880388803466,-0.12985486852974093,0.035900732531654614
2012-06-30,0.041202527942957756,0.004991385973169393,0.01201363038521941,-0.004551248320028,7.496908027748717e-05,0.04112755886268027,0.004916416892891906,0.011938661304941922,-0.004626217400305487
2012-07-31,0.013888745439514905,0.028072436682348156,0.06373503987109697,0.0174349873798037,8.329516327321151e-05,0.013805450276241693,0.027989141519074945,0.06365174470782375,0.01735169221653049
2012-08-31,0.02252337785268077,0.003995169021559608,0.06365185817050922,-0.0028156236604,8.329516327321151e-05,0.02244008268940756,0.0039118738582863966,0.06356856300723601,-0.0028989188236732116
2012-09-30,0.02584258200468681,0.007388291119482249,-0.014222395346032535,-0.004447443028546,9.162048384192544e-05,0.025750961520844884,0.007296670635640323,-0.01431401582987446,-0.004539063512387926
2012-10-31,-0.018465081819009077,0.013160069415750986,-0.040657745246550525,-0.0035276203955496,8.329516327321151e-05,-0.01854837698228229,0.013076774252477774,-0.04074104040982374,-0.0036109155588228115
2012-11-30,0.005799392317403118,-0.0008197222732000409,0.014769994211524917,0.0120347206637515,7.496908027748717e-05,0.005724423237125631,-0.000894691353477528,0.01469502513124743,0.011959751583474013
2012-12-31,0.009114227632879057,-0.0001959151687319638,-0.0064835909581856255,-0.0116431319147481,5.831462642125196e-05,0.009055913006457805,-0.00025422979515321575,-0.006541905584606877,-0.011701446541169351
2013-01-31,0.05179599979957472,-0.0071727167328010655,0.04357448823277066,-0.0184200829160371,5.831462642125196e-05,0.05173768517315347,-0.0072310313592223174,0.043516173606349406,-0.018478397542458353
2013-02-28,0.013575489324408219,0.007068285642621852,-0.04385256510530411,0.0149695946367926,8.329516327321151e-05,0.013492194161135007,0.006984990479348641,-0.04393586026857732,0.014886299473519389
2013-03-31,0.037503044991254564,0.0006614458716796001,0.007696705339295784,0.0049518668637452,7.496908027748717e-05,0.03742807591097708,0.000586476791402113,0.007621736259018297,0.004876897783467712
2013-04-30,0.01926675406801892,0.016998531091888314,-0.04730080525157865,0.0185103825528403,4.99862552685304e-05,0.01921676781275039,0.016948544836619783,-0.04735079150684718,0.01846039629757177
2013-05-31,0.023390087514379987,-0.02280879131460478,-0.014891174360915915,-0.0379820833384781,3.3327223783574667e-05,0.023356760290596412,-0.022842118538388356,-0.01492450158469949,-0.038015410562261674
2013-06-30,-0.01342813167604373,-0.02759883560997045,0.002335794496555632,-0.0282899100347835,4.165712110459907e-05,-0.01346978879714833,-0.02764049273107505,0.002294137375451033,-0.0283315671558881
2013-07-31,0.0508864835042393,0.007388985766702216,0.04913731764207663,-0.003420651955394,3.3327223783574667e-05,0.050853156280455725,0.007355658542918642,0.04910399041829305,-0.0034539791791775745
2013-08-31,-0.02896132169031196,-0.00768266768375736,0.03376022926227873,-0.0120713817672945,3.3327223783574667e-05,-0.028994648914095533,-0.007715994907540935,0.033726902038495155,-0.012104708991078074
2013-09-30,0.031358276472711166,0.009250029566304496,-0.03391642423938879,0.0159544611161565,1.6665139084048874e-05,0.03134161133362712,0.009233364427220447,-0.033933089378472836,0.015937795977072452
2013-10-31,0.045967295093059635,0.014965724473311903,-0.014428692217618999,0.0097874036721432,4.165712110459907e-05,0.045925637971955036,0.014924067352207304,-0.014470349338723598,0.009745746551038601
2013-11-30,0.030473912518165225,-0.002878089410445206,-0.007795643820090792,-0.0118553714996858,5.831462642125196e-05,0.030415597891743973,-0.002936404036866458,-0.007853958446512044,-0.011913686126107052
2013-12-31,0.025317627354634054,-0.001794693661505753,0.01927374531594106,-0.0210151345843674,5.831462642125196e-05,0.0252593127282128,-0.001853008287927005,0.019215430689519808,-0.02107344921078865
2014-01-31,-0.03457608862369477,0.017842495546625647,-0.016364477337332706,0.0358928654813105,3.3327223783574667e-05,-0.03460941584747834,0.017809168322842073,-0.01639780456111628,0.03585953825752693
2014-02-28,0.04574577355919507,0.010972864951545924,0.04508241781894884,0.0043568902569373,4.165712110459907e-05,0.04570411643809047,0.010931207830441325,0.04504076069784424,0.004315233135832701
2014-03-31,0.008403625503505596,0.0007125804672434288,0.0013976967552769004,-0.0028126819514676,4.165712110459907e-05,0.008361968382400997,0.0006709233461388298,0.0013560396341723013,-0.002854339072572199
2014-04-30,0.007391461171702307,0.01165868769360734,0.007416139787162823,0.008473852182545,2.4996563158685703e-05,0.007366464608543621,0.011633691130448653,0.0073911432240041375,0.008448855619386315
2014-05-31,0.02347625881264337,0.01529021585251411,-0.0017543709725700296,0.0198568214935295,2.4996563158685703e-05,0.023451262249484683,0.015265219289355425,-0.0017793675357287153,0.019831824930370813
2014-06-30,0.020656293518999336,0.001676373705999934,0.021170756598973828,-0.0013378677087737,3.3327223783574667e-05,0.02062296629521576,0.0016430464822163593,0.021137429375190253,-0.0013711949325572747
2014-07-31,-0.013791528350802995,-0.0011769720146553864,-0.05297203257083061,-0.0014330689074867,2.4996563158685703e-05,-0.01381652491396168,-0.001201968577814072,-0.05299702913398929,-0.0014580654706453857
2014-08-31,0.04000357932704479,0.014269495772001095,-0.01639539185911043,0.0231218545127552,2.4996563158685703e-05,0.039978582763886106,0.01424449920884241,-0.016420388422269117,0.023096857949596514
2014-09-30,-0.014020162057698515,-0.012432213366269762,-0.060238299987945165,-0.0121652671200145,1.6665139084048874e-05,-0.014036827196782564,-0.012448878505353811,-0.060254965127029214,-0.01218193225909855
2014-10-31,0.024424800677674163,0.009333083200450343,-0.05983737244077436,0.017789847218016,1.6665139084048874e-05,0.024408135538590114,0.009316418061366294,-0.05985403757985841,0.01777318207893195
2014-11-30,0.02689408693115003,0.006350386444248235,-0.10920409376097073,0.0177578530762168,1.6665139084048874e-05,0.02687742179206598,0.006333721305164186,-0.10922075890005478,0.017741187937132752
2014-12-31,-0.002519216829407256,-0.0014005817801240328,-0.13630366713153697,0.0031901146592909,2.4996563158685703e-05,-0.0025442133925659416,-0.0014255783432827185,-0.13632866369469565,0.0031651180961322144
2015-01-31,-0.03002035152924043,0.027403594217194183,-0.07496484237602097,0.0468821153579636,2.4996563158685703e-05,-0.030045348092399116,0.027378597654035497,-0.07498983893917965,0.04685711879480491
2015-02-28,0.057473686614352815,-0.008359585958595872,0.06465246941440528,-0.0268203371798168,1.6665139084048874e-05,0.057457021475268766,-0.008376251097679921,0.06463580427532123,-0.02683700231890085
2015-03-31,-0.015815639164743267,0.0037139150791758446,-0.06805435154055295,0.0076247243788176,2.4996563158685703e-05,-0.015840635727901953,0.003688918516017159,-0.06807934810371163,0.007599727815658914
2015-04-30,0.009594591074544079,-0.005339251600456563,0.11057785946114573,-0.007574039294918,1.6665139084048874e-05,0.00957792593546003,-0.0053559167395406115,0.11056119432206168,-0.007590704434002049
2015-05-31,0.012858597308287534,-0.00505348971118591,-0.0198700298826876,-0.0038891929709355,1.6665139084048874e-05,0.012841932169203485,-0.005070154850269959,-0.01988669502177165,-0.003905858110019549
2015-06-30,-0.019359123789635224,-0.016394940641633826,-0.0011226899825370618,-0.0178052407165185,1.6665139084048874e-05,-0.019375788928719273,-0.016411605780717875,-0.0011393551216211106,-0.01782190585560255
2015-07-31,0.02095206811739847,0.005388331475288055,-0.14102089728986578,0.015918486919575,2.4996563158685703e-05,0.020927071554239784,0.005363334912129369,-0.14104589385302446,0.015893490356416313
2015-08-31,-0.06033421784540227,-0.006707016571182223,0.002995488904133037,0.0016033566887725,5.831462642125196e-05,-0.06039253247182352,-0.006765331197603475,0.002937174277711785,0.001545042062351248
2015-09-30,-0.02474358481868466,0.005240594450861558,-0.06326602788735103,0.0160006979337393,1.6665139084048874e-05,-0.02476024995776871,0.005223929311777509,-0.06328269302643508,0.01598403279465525
2015-10-31,0.08435457214648068,0.005359800723380381,0.0022944189942157855,-0.0064867981058937,1.6665139084048874e-05,0.08433790700739663,0.005343135584296332,0.0022777538551317367,-0.006503463244977749
2015-11-30,0.0029731408930131487,-0.00223988217606097,-0.08965939898970565,-0.0020986114530309,9.994504212973432e-05,0.0028731958508834143,-0.0023398272181907043,-0.08975934403183539,-0.0021985564951606342
2015-12-31,-0.015771957857693808,-0.008668276031736366,-0.0862957901830389,-0.003027489222369,0.0001914649144576,-0.015963422772151407,-0.008859740946193967,-0.0864872550974965,-0.0032189541368266
2016-01-31,-0.04962322898072313,0.0043856077614787825,-0.05170751146564445,0.0322085829828806,0.0002164089003005,-0.049839637881023635,0.004169198861178282,-0.05192392036594495,0.0319921740825801
2016-02-29,-0.0013491069275127776,0.007346923017527596,-0.020107532246629645,0.0203153253695393,0.0002579670100431,-0.0016070739375558776,0.007088956007484496,-0.020365499256672744,0.0200573583594962
2016-03-31,0.06783732412843513,0.027142107058404363,0.04930468138398392,-0.0015743235671833,0.0002413460452737,0.06759597808316142,0.026900761013130662,0.04906333533871022,-0.001815669612457
2016-04-30,0.0038779624059339657,0.013604223801794824,0.1014010818186799,-0.0024621727538487,0.0001914649144576,0.0036864974914763656,0.013412758887337223,0.10120961690422231,-0.0026536376683063
