,ERC_US_Stock_XR,ERC_US_Bond_10Y_XR,ERC_US_Credit_XR,ERC_Commodities_XR,Naive_US_Stock_XR,Naive_US_Bond_10Y_XR,Naive_US_Credit_XR,Naive_Commodities_XR
2002-08-31,0.1455629673182866,0.2987037677693399,0.45141790997334186,0.10431535493903175,0.11293475024663065,0.2833294254461523,0.5106590604334293,0.09307676387378769
2002-09-30,0.1506908615463079,0.2953061645253985,0.4497830735294754,0.10421990039881811,0.11081920213104086,0.27739375691244644,0.5156224391940591,0.09616460176245346
2002-10-31,0.1544511513878108,0.2930888359875262,0.4485464784927339,0.10391353413192912,0.11083836176184493,0.2790119693887123,0.5113386595054179,0.0988110093440248
2002-11-30,0.15184688096685917,0.2942499688752222,0.44874748592990926,0.10515566422800948,0.10946851991142369,0.2775963007949238,0.5130904990918456,0.09984468020180708
2002-12-31,0.1614483481774621,0.2908045117995767,0.44612529438108406,0.10162184564187708,0.11375159296545463,0.2836075342904519,0.5020525637911231,0.10058830895297059
2003-01-31,0.16350764342779375,0.2919335717051907,0.44592621664801846,0.09863256821899713,0.11352099830171768,0.2827915205061394,0.5051241277987272,0.09856335339341574
2003-02-28,0.1673435797680679,0.2925286726902425,0.44535182193416645,0.09477592560752315,0.11530203097356698,0.284932976502596,0.5032237250130625,0.09654126751077459
2003-03-31,0.18051781259637026,0.2928919969876966,0.44536526649468816,0.08122492392124503,0.1220493207897222,0.28707721417306487,0.5012033711986769,0.08967009383853601
2003-04-30,0.1811252854150546,0.33823262966459233,0.397408554287819,0.08323353063253405,0.11467527395933072,0.28597990773809423,0.5122014194699487,0.08714339883262637
2003-05-31,0.18015464685467023,0.33662485401494274,0.3973535007662241,0.0858669983641629,0.11553336304212701,0.2816426948860677,0.5127242240762989,0.09009971799550624
2003-06-30,0.18292411126301716,0.3341668961159834,0.39721810546522685,0.08569088715577258,0.11545961201797976,0.27896848123750834,0.5146348677842947,0.09093703896021722
2003-07-31,0.2030903022039859,0.3075255873677845,0.3839013653746545,0.10548274505357513,0.13196029952503374,0.2752537097793859,0.48617068298174004,0.10661530771384035
2003-08-31,0.20776083284150842,0.30036524176821905,0.377441842573158,0.11443208281711456,0.13284301667654314,0.2737736391013698,0.48066794455687156,0.11271539966521538
2003-09-30,0.213907847962406,0.29500158880505584,0.371035415498904,0.12005514773363428,0.13856549861259326,0.27473199386161323,0.47107758842803454,0.11562491909775896
2003-10-31,0.213907847962406,0.29500158880505584,0.371035415498904,0.12005514773363428,0.13762549682078343,0.27306866227600096,0.47219846209066213,0.11710737881255351
2003-11-30,0.213907847962406,0.29500158880505584,0.371035415498904,0.12005514773363428,0.14053089845933717,0.2720913782226306,0.46830561135866616,0.1190721119593662
2003-12-31,0.2093961083938608,0.30180862197066133,0.37323889039744784,0.11555637923803003,0.13827653329867665,0.2746552307632032,0.46929909414220694,0.1177691417959133
2004-01-31,0.2093961083938608,0.30180862197066133,0.37323889039744784,0.11555637923803003,0.13755230458328715,0.27240135407729693,0.4717483542278634,0.11829798711155268
2004-02-29,0.21817773437258345,0.29809414418206326,0.3715230287297082,0.11220509271564492,0.14316597304581774,0.27178051691342336,0.46903639174518075,0.11601711829557815
2004-03-31,0.22507832545834575,0.2941960966615479,0.3687653855580844,0.11196019232202206,0.14604309384678496,0.2704345642088542,0.4669432556160034,0.11657908632835762
2004-04-30,0.2334530507446726,0.28182588383542767,0.3585196155829043,0.12620144983699552,0.15625708001660726,0.2707483486122957,0.4516462121531177,0.12134835921797928
2004-05-31,0.2334530507446726,0.28182588383542767,0.3585196155829043,0.12620144983699552,0.15674340258740413,0.2716797235250838,0.4495748004037451,0.12200207348376699
2004-06-30,0.23492609622167882,0.27934932659660555,0.3550723431129422,0.13065223406877344,0.1566479548330515,0.2710547081939963,0.44874983778226146,0.12354749919069075
2004-07-31,0.23547438875493518,0.28147865018050733,0.3554750751289225,0.1275718859356349,0.15438558415545123,0.2713732558251159,0.4536218817859853,0.12061927823344765
2004-08-31,0.2405422485761863,0.278068185443448,0.352564828896931,0.12882473708343462,0.15967431623544845,0.27016479167743357,0.44992062020487567,0.12024027188224239
2004-09-30,0.25658485124778807,0.2634630059301455,0.3438148495211814,0.13613729330088511,0.1657266361011101,0.2684854145676601,0.44517894538275826,0.12060900394847167
2004-10-31,0.2572429261930226,0.2645799141708272,0.3441730795051822,0.13400408013096787,0.16423115035758554,0.2682510767044371,0.44587863983988685,0.12163913309809045
2004-11-30,0.2572429261930226,0.2645799141708272,0.3441730795051822,0.13400408013096787,0.16779250473887247,0.2705122074774824,0.44064576188294835,0.12104952590069665
2004-12-31,0.2564183239915654,0.2675089899158098,0.345124378108182,0.130948307984443,0.1669963309554001,0.27393740810424305,0.4438326167264658,0.11523364421389112
2005-01-31,0.25641391764340216,0.26750265004602997,0.34510873487286553,0.1309746974377025,0.16644873175622713,0.2739507966618761,0.44406270957340166,0.11553776200849508
2005-02-28,0.2561976199021756,0.2667985328598528,0.3436878795859534,0.13331596765201809,0.16783959778111038,0.27408833923799164,0.442284285594135,0.11578777738676291
2005-03-31,0.2587186928756074,0.2638287256498402,0.339236818260095,0.13821576321445742,0.16496506067651417,0.2775814153177185,0.43991851819220473,0.11753500581356256
2005-04-30,0.2617247229339041,0.26508787892333346,0.3399485218813828,0.1332388762613798,0.1696587991818712,0.2781368007766628,0.4398719760625948,0.1123324239788712
2005-05-31,0.2600457951494677,0.2651339290023281,0.33900279132644257,0.13581748452176168,0.1689772697758024,0.27714523479275693,0.44027039419085756,0.1136071012405832
2005-06-30,0.2711963231565355,0.2597904294593328,0.33536164242113053,0.13365160496300124,0.17582222904322684,0.27557881751702884,0.4366599267204281,0.11193902671931628
2005-07-31,0.28866814251446693,0.24739849045927104,0.329826254172272,0.13410711285399,0.18694310763943137,0.2733169555713608,0.4284870503012671,0.11125288648794056
2005-08-31,0.29182367424066097,0.2488056051407321,0.33141180580300367,0.1279589148156034,0.1852852923127224,0.2751835112592711,0.4341694257798994,0.10536177064810705
2005-09-30,0.31987648288548237,0.23049596334875633,0.3228718274505651,0.1267557263151962,0.21244124223326635,0.27285755775658666,0.4127590909722224,0.10194210903792465
2005-10-31,0.32283951278093453,0.2337451784685101,0.3252705730878382,0.11814473566271719,0.22527353516743437,0.27013710791926704,0.40752933884124465,0.09706001807205403
2005-11-30,0.32449731385077163,0.23375417720016156,0.32557134230410756,0.11617716664495935,0.22945097037883025,0.27031326205643874,0.40507891917409816,0.09515684839063299
2005-12-31,0.32449731385077163,0.23375417720016156,0.32557134230410756,0.11617716664495935,0.23917545707447493,0.26554031804868516,0.40304162367312146,0.09224260120371837
2006-01-31,0.32449731385077163,0.23375417720016156,0.32557134230410756,0.11617716664495935,0.2441542313885351,0.2638605204769918,0.3989802396487337,0.09300500848573937
2006-02-28,0.31400645734589294,0.24174681908095888,0.33070077215008803,0.11354595142306015,0.24389409423817018,0.2646367560058479,0.4003575182649037,0.0911116314910783
2006-03-31,0.3106819589774539,0.23734606252720897,0.32713610756587813,0.12483587092945904,0.24483692880877378,0.2619536398940372,0.39441242861660053,0.09879700268058855
2006-04-30,0.3337814372900965,0.22530061271873245,0.32515943097414635,0.1157585190170246,0.26708140182550383,0.2511538776447931,0.3849500684333412,0.09681465209636188
2006-05-31,0.33378143729009657,0.22530061271873247,0.3251594309741464,0.11575851901702461,0.2576688978720529,0.2562448319393465,0.3911682784418934,0.0949179917467072
2006-06-30,0.33378143729009657,0.22530061271873247,0.3251594309741464,0.11575851901702461,0.25710221184068704,0.2568865131064279,0.3910489123538628,0.0949623626990224
2006-07-31,0.2987986827526536,0.25349044755715017,0.3412112275507456,0.10649964213945075,0.2336804823081943,0.27497356373930354,0.4051914480015863,0.08615450595091585
2006-08-31,0.29879868275265353,0.2534904475571501,0.34121122755074557,0.10649964213945072,0.23601527606883113,0.2746405078312646,0.40466974566204617,0.08467447043785813
2006-09-30,0.29885442279625857,0.2562402530005998,0.3433128322448268,0.10159249195831482,0.22317592632771258,0.2786470184392832,0.4217121215593107,0.07646493367369352
2006-10-31,0.29885442279625857,0.2562402530005998,0.3433128322448268,0.10159249195831482,0.22965095221742174,0.2798093909054216,0.41657090725220325,0.0739687496249534
2006-11-30,0.29885442279625857,0.2562402530005998,0.3433128322448268,0.10159249195831482,0.23039386387201716,0.2798912857007154,0.41573010157140355,0.07398474885586384
2006-12-31,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24490094634613163,0.27310083830430165,0.40951254237234125,0.07248567297722547
2007-01-31,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24480330663264904,0.2725780751606831,0.41069416640313244,0.07192445180353535
2007-02-28,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24135265418607513,0.27451449710467674,0.41039347450252706,0.07373937420672096
2007-03-31,0.3250783587515431,0.23987999784115266,0.3364766411472411,0.0985650022600632,0.24369360921099606,0.2749537050710208,0.4081145547375741,0.07323813098040896
2007-04-30,0.32668991511961004,0.2443501769823496,0.339951111044173,0.08900879685386741,0.2199411795577959,0.2888721817545509,0.42347566162324485,0.06771097706440823
2007-05-31,0.32668991511961004,0.2443501769823496,0.339951111044173,0.08900879685386741,0.21991984667291173,0.28703336873915275,0.42380940307017917,0.0692373815177564
2007-06-30,0.321298998992068,0.2455047198602155,0.3397936288608678,0.0934026522868488,0.21746749095425735,0.28860547038626044,0.4236449412660741,0.07028209739340813
2007-07-31,0.321298998992068,0.2455047198602155,0.3397936288608678,0.0934026522868488,0.2165067575654393,0.2842864475968949,0.4283905125207487,0.07081628231691706
2007-08-31,0.2970320100289658,0.2648061456433857,0.34938539606193336,0.08877644826571515,0.20856142106123599,0.28507363239117584,0.43823243453450345,0.06813251201308469
2007-09-30,0.2970320100289658,0.2648061456433857,0.34938539606193336,0.08877644826571515,0.20445460332181153,0.28581797976374285,0.4400720796754315,0.06965533723901408
2007-10-31,0.2970320100289658,0.2648061456433857,0.34938539606193336,0.08877644826571515,0.20461187893467217,0.2860261754931925,0.4412637944665401,0.06809815110559529
2007-11-30,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.200157534497912,0.2724586473764504,0.4575801886402575,0.06980362948538016
2007-12-31,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.20011354487270505,0.2691355198669065,0.4598657552753736,0.07088517998501485
2008-01-31,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.1890033037650711,0.2658464654832125,0.47105589139415316,0.07409433935756311
2008-02-29,0.27427429734900016,0.282643003143236,0.35765146181849444,0.08543123768926943,0.18435729568785963,0.2679641043783243,0.47571030609605935,0.0719682938377567
2008-03-31,0.27334256122656625,0.28679737730782,0.360073457228027,0.07978660423758678,0.1858263408492221,0.26886034372613554,0.47242074008888335,0.07289257533575906
2008-04-30,0.2590335059027129,0.29632910103652055,0.36198638550814544,0.08265100755262117,0.17958712978763428,0.2662929097316162,0.4799876983163875,0.07413226216436207
2008-05-31,0.26158359548030635,0.2986776910688155,0.36334624604465815,0.07639246740621994,0.18218521713441468,0.264041647789592,0.48108661942020475,0.07268651565578851
2008-06-30,0.23873663546774054,0.310981180266872,0.366023216337122,0.0842589679282655,0.16109470370065923,0.2703646006499359,0.49509755528357613,0.07344314036582866
2008-07-31,0.2403472041880586,0.313686946215521,0.3674924898427777,0.07847335975364257,0.16175948769929013,0.27659182036699254,0.49306185711848366,0.06858683481523359
2008-08-31,0.23130195691995403,0.3147416814918136,0.36603322628526397,0.08792313530296839,0.15850155061220125,0.27415092386184386,0.496929728960198,0.07041779656575697
2008-09-30,0.21199239333283393,0.4575307532456021,0.24162240767885562,0.08885444574270836,0.17661620742742018,0.35779167276530605,0.3815617835720448,0.08403033623522901
2008-10-31,0.15739343291771796,0.5326680160635887,0.23212431997425828,0.07781423104443512,0.15497647443379128,0.41843587212158934,0.34518629505496634,0.08140135838965307
2008-11-30,0.18795433369875555,0.4716105913887373,0.24647815056794944,0.09395692434455769,0.17912826660078446,0.3482784537092398,0.38053333001112166,0.09205994967885402
2008-12-31,0.1937140562687378,0.4580967247723509,0.2400709078231018,0.1081183111358096,0.1919090175618286,0.34273628887211666,0.3690762978646958,0.09627839570135902
2009-01-31,0.18654652708097047,0.41695308487383675,0.2859898065273792,0.11051058151781352,0.19128075355812613,0.3306338503245403,0.3795328663800354,0.09855252973729818
2009-02-28,0.17605550887862667,0.420272565983685,0.28954875819411435,0.11412316694357402,0.18299798820125376,0.33360042245579263,0.3824675220300375,0.10093406731291611
2009-03-31,0.16524552651121044,0.41171808023249346,0.3091503658273222,0.113886027428974,0.17369564561240206,0.33776777688486503,0.38692762458359853,0.10160895291913444
2009-04-30,0.16119838090827315,0.4210870399279115,0.303057039356074,0.11465753980774136,0.16842827689513756,0.33866259687533623,0.3872695203950823,0.10563960583444384
2009-05-31,0.16013604607772097,0.4464164099555142,0.2872869162387464,0.10616062772801854,0.1711927245865108,0.34554819104251816,0.38240021815474057,0.10085886621623037
2009-06-30,0.16013604607772097,0.4464164099555142,0.2872869162387464,0.10616062772801854,0.17243243292699942,0.3482045161624911,0.37772793498183926,0.10163511592867033
2009-07-31,0.15613144857185063,0.4570166476883143,0.27846578538430045,0.1083861183555345,0.16982801296094405,0.35422140327272605,0.37257668590351484,0.10337389786281509
2009-08-31,0.15613144857185066,0.45701664768831435,0.2784657853843005,0.10838611835553451,0.1691445174449817,0.35550773701512695,0.37115870653648214,0.10418903900340933
2009-09-30,0.15362401741941795,0.4582920711506797,0.27811733817989404,0.1099665732500084,0.16856954285191864,0.3557953595566013,0.36941676206833357,0.10621833552314654
2009-10-31,0.15362401741941795,0.4582920711506797,0.27811733817989404,0.1099665732500084,0.16944778675289698,0.3554351800192125,0.3694929835723171,0.10562404965557344
2009-11-30,0.15242038759976997,0.4579057956972089,0.27794122043173475,0.11173259627128651,0.16730490417971602,0.35556241062199834,0.37052983445286786,0.1066028507454178
2009-12-31,0.15275341860383326,0.4493583374938237,0.282816097480163,0.11507214642217996,0.16932478876013665,0.3454376247442409,0.3762544332650878,0.10898315323053467
2010-01-31,0.15205746022911612,0.4501038178138422,0.28307371392985986,0.11476500802718191,0.1695010372372659,0.3461619882888787,0.37590882608556364,0.10842814838829183
2010-02-28,0.14895032080007858,0.4522482313417473,0.28413279529118635,0.11466865256698774,0.16848185721038098,0.34713144636770005,0.3764873385343518,0.10789935788756702
2010-03-31,0.1484887256260804,0.4529587464059692,0.2844579242942356,0.11409460367371473,0.16618162750847024,0.3466648765514972,0.37883952956695527,0.1083139663730772
2010-04-30,0.1484887256260804,0.4529587464059692,0.2844579242942356,0.11409460367371473,0.16748551532908323,0.34636061402180474,0.3778802418736747,0.10827362877543747
2010-05-31,0.1430447538312812,0.45941964746707226,0.2859112551390165,0.11162434356263012,0.16543083206209142,0.34701030553287215,0.38162231136035935,0.1059365510446771
2010-06-30,0.14598602655195922,0.458825927647664,0.2843129248805138,0.11087512091986305,0.16483548689748037,0.34610825612055757,0.38250713524414126,0.1065491217378209
2010-07-31,0.14189150460992378,0.46255836565110364,0.28449729747062463,0.11105283226834792,0.16228809773875863,0.34834820819359646,0.38250454480249424,0.10685914926515064
2010-08-31,0.14441894826328971,0.46077026111211455,0.2829118923226241,0.11189889830197164,0.16316192084556308,0.3446356164116511,0.38439830395129926,0.10780415879148651
2010-09-30,0.14138046836556908,0.4627446158003251,0.2838431654465465,0.11203175038755947,0.15935834024789902,0.34602537566849473,0.385906496821675,0.10870978726193128
2010-10-31,0.14087976548693623,0.46220483489612973,0.2832295036127764,0.11368589600415772,0.1585428156466015,0.3451369318954362,0.38587819543729807,0.11044205702066413
2010-11-30,0.14022792661168168,0.4653896451677199,0.28028725954521067,0.11409516867538778,0.1587010343439245,0.34901235571868017,0.3822884642651138,0.10999814567228151
2010-12-31,0.14059253217785572,0.4646834133951344,0.27995185515371496,0.11477219927329493,0.15855822336851758,0.3439291342922567,0.3870067395305618,0.11050590280866401
2011-01-31,0.13992024656936475,0.465578443740492,0.28037854020458125,0.11412276948556203,0.15958063080851687,0.34580614720593295,0.38496317054722484,0.1096500514383253
2011-02-28,0.1365479158872166,0.4672041232586816,0.28006901897880093,0.11617894187530088,0.1592433696033074,0.3452248741394409,0.38397854803329035,0.11155320822396135
2011-03-31,0.13654791588721663,0.46720412325868166,0.280069018978801,0.1161789418753009,0.1588659574490153,0.3444300003159896,0.3859454048027971,0.11075863743219802
2011-04-30,0.13752722941188686,0.4663240134277534,0.27986686560851287,0.1162818915518469,0.15890185967575987,0.3465591181983592,0.38333991889926566,0.11119910322661522
2011-05-31,0.13766047499697592,0.4665592588961066,0.2802274356413663,0.11555283046555119,0.1581168512830485,0.34639514876972466,0.3834959055976943,0.11199209434953245
2011-06-30,0.13931884811533018,0.465509019817138,0.2803623782224142,0.11480975384511766,0.1618207885169607,0.3437663534863998,0.3809915220466093,0.11342133595003022
2011-07-31,0.14064917646177902,0.45852068199671775,0.2838102596758343,0.117019881865669,0.16194793282596742,0.3397594695024193,0.3823195061351655,0.11597309153644773
2011-08-31,0.14306375692012696,0.45164704520269683,0.2878632188831327,0.11742597899404353,0.16226308162963632,0.331918650215002,0.38736770963765804,0.11845055851770368
2011-09-30,0.13875332993590453,0.42765660342000217,0.3205567651862734,0.11303330145782006,0.15338843217758538,0.3077187571848664,0.4281008285508598,0.11079198208668832
2011-10-31,0.12567922046214158,0.36953952844196597,0.37913327086600673,0.12564798022988583,0.1428198564987879,0.2618531958127932,0.4847938087891409,0.11053313889927788
2011-11-30,0.12100376135532033,0.3889169842169406,0.3702502357475979,0.11982901868014108,0.14076914609315985,0.2873342368061683,0.4592669997739419,0.11262961732672995
2011-12-31,0.11750254111447316,0.3995097698251832,0.3770185584568025,0.10596913060354116,0.13018209449139528,0.2841269186205293,0.4750518927368619,0.11063909415121365
2012-01-31,0.1223685865307552,0.44438924836668514,0.3263914287460072,0.10685073635655248,0.13216946529317525,0.2977909909026696,0.45880541507138467,0.11123412873277033
2012-02-29,0.13544191757599003,0.44022043098988695,0.32411769183045075,0.10021995960367233,0.13911098140938705,0.2878621836011834,0.46419493661515476,0.10883189837427486
2012-03-31,0.14986683862553057,0.44301605650500964,0.3128176717854982,0.09429943308396148,0.14304885006365903,0.2876692016528967,0.4606091777126532,0.1086727705707911
2012-04-30,0.14986683862553057,0.44301605650500964,0.3128176717854982,0.09429943308396148,0.14451441889799624,0.28879604470435194,0.4609050811053519,0.10578445529229999
2012-05-31,0.13988494067639212,0.4406741347862685,0.31095172647150476,0.10848919806583472,0.13460767438959978,0.2768992408581153,0.48031489056639604,0.10817819418588877
2012-06-30,0.13988494067639212,0.4406741347862685,0.31095172647150476,0.10848919806583472,0.13165660670175347,0.2714570064076896,0.49065134627686674,0.10623504061369007
2012-07-31,0.1525516258784165,0.43488663329568805,0.31281781527898045,0.09974392554691504,0.13131388996677232,0.2631806776588858,0.5038682812436927,0.10163715113064928
2012-08-31,0.1525516258784165,0.43488663329568805,0.31281781527898045,0.09974392554691504,0.13074538900677948,0.26043524503622295,0.5089486100166521,0.09987075594034545
2012-09-30,0.1525516258784165,0.43488663329568805,0.31281781527898045,0.09974392554691504,0.13015405850578418,0.25736207528108734,0.5135603362643691,0.09892352994875932
2012-10-31,0.1596667686522272,0.4300866271797423,0.3191667707756315,0.09107983339239889,0.13033386673358605,0.2578905248059352,0.5124456916352655,0.09932991682521321
2012-11-30,0.15966676865222723,0.43008662717974233,0.31916677077563155,0.0910798333923989,0.13230370946094405,0.25839345809234027,0.5102037144742769,0.09909911797243884
2012-12-31,0.15261387310058772,0.44142267115124373,0.3254004819448557,0.08056297380331286,0.12763763484083043,0.2715199183750684,0.5053378336840997,0.09550461310000151
2013-01-31,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.12851348308606497,0.2680412582763742,0.5053258802813174,0.09811937835624343
2013-02-28,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.12880931594453815,0.26750481418209704,0.5056060780446061,0.09807979182875869
2013-03-31,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.1298681930770904,0.270657318774125,0.5017670034676976,0.09770748468108675
2013-04-30,0.15484793157266125,0.43841868528604844,0.32329794823024394,0.08343543491104644,0.12989111314596058,0.27051222763969845,0.5026421840261854,0.09695447518815553
2013-05-31,0.16930248016999552,0.41696757148849006,0.3130568129238439,0.10067313541767052,0.1431822738491883,0.26790673214496763,0.4804599254667632,0.10845106853908097
2013-06-30,0.17220965307921923,0.41134678198359625,0.30992047863750466,0.10652308629967988,0.15329523993367122,0.27430957127109257,0.4600843903908062,0.11231079840443
2013-07-31,0.17220965307921923,0.41134678198359625,0.30992047863750466,0.10652308629967988,0.15399241786670323,0.2705670160787205,0.46409590682819546,0.11134465922638076
2013-08-31,0.17220965307921923,0.41134678198359625,0.30992047863750466,0.10652308629967988,0.15282032704920143,0.27641448591133777,0.4603703105137641,0.11039487652569675
2013-09-30,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.16019111662036098,0.27260474549128416,0.45507158174323314,0.1121325561451217
2013-10-31,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.1602302774629935,0.27431061815495905,0.4526375724685987,0.11282153191344878
2013-11-30,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.15938239913900965,0.2731011993564447,0.4552203211569962,0.11229608034754937
2013-12-31,0.17501265193472465,0.40513708315568703,0.3064923804339017,0.11335788447568661,0.15997788483948258,0.27587259177955825,0.44953550548971527,0.11461401789124391
2014-01-31,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.15911338901213756,0.2728538800032767,0.45083185402623027,0.11720087695835549
2014-02-28,0.17783199371821945,0.40082782175726167,0.3045188450365475,0.1168213394879714,0.1584254728405003,0.27365123219637305,0.4508376881845361,0.11708560677859052
